train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.07263851165771484,-0.07419061660766602,0.11701308190822601,-0.5524473190307617,0.2754281759262085,0.021828535944223404,0.5183479189872742,0.11174674332141876,-0.43024885654449463,0.8315779566764832,-0.34300994873046875,-0.23298515379428864,-0.18888384103775024,0.12074841558933258,0.5445279479026794,-0.015412857756018639,0.039724454283714294,0.22223500907421112,0.2709603011608124,-0.2763855457305908,-0.27398404479026794,0.9217020869255066,0.35061517357826233,-0.4025067687034607,0.15966984629631042,-0.00032895526965148747,0.08314205706119537
-0.0706934928894043,-0.0712733268737793,0.10587642341852188,-0.4894998371601105,0.31654787063598633,0.024581314995884895,0.6491482853889465,0.12210507690906525,-0.4242415726184845,0.7850503921508789,-0.2644443213939667,-0.23545444011688232,-0.15471872687339783,0.11485925316810608,0.5210164785385132,-0.07906549423933029,-0.07369035482406616,0.20245791971683502,0.21948546171188354,-0.254814088344574,-0.19107724726200104,1.0452510118484497,0.46036142110824585,-0.30854326486587524,0.1153673604130745,0.030987272039055824,-0.021828684955835342
-0.07058572769165039,-0.06689977645874023,0.11386404186487198,-0.43798747658729553,0.3045257031917572,0.01808740943670273,0.6226842403411865,0.1128632202744484,-0.33167997002601624,0.7514424324035645,-0.27529415488243103,-0.2639820873737335,-0.14903251826763153,0.11146871745586395,0.43699684739112854,-0.1619868129491806,-0.1876160204410553,0.19197887182235718,0.1426459550857544,-0.23110145330429077,-0.181453675031662,1.1440608501434326,0.408331036567688,-0.27971145510673523,0.13614581525325775,0.03469936177134514,-0.05129837617278099
-0.06899785995483398,-0.06021404266357422,0.11522555351257324,-0.3868602216243744,0.24622632563114166,0.0146939130499959,0.5732768177986145,0.1095089539885521,-0.2513364255428314,0.7121973037719727,-0.3033682405948639,-0.2882484793663025,-0.12226254492998123,0.10705260187387466,0.28151705861091614,-0.28278011083602905,-0.27544763684272766,0.18606680631637573,0.15084709227085114,-0.19594670832157135,-0.17673742771148682,1.2427303791046143,0.48952552676200867,-0.23277604579925537,0.18914289772510529,-0.042506810277700424,-0.11851736158132553
-0.07033109664916992,-0.06172609329223633,0.13387928903102875,-0.3321404755115509,0.18722480535507202,0.009904696606099606,0.4449586272239685,0.0887402817606926,-0.16584362089633942,0.6852815747261047,-0.2855781316757202,-0.33072564005851746,-0.16065989434719086,0.10443047434091568,0.23078274726867676,-0.36813443899154663,-0.27700328826904297,0.17340630292892456,0.08112504333257675,-0.17967340350151062,-0.1603728085756302,1.252427101135254,0.36545485258102417,-0.20759521424770355,0.19750463962554932,-0.0684516653418541,-0.08475156873464584
-0.0755462646484375,-0.07797670364379883,0.152092844247818,-0.2643849849700928,0.0008584600873291492,0.01409431267529726,0.398002952337265,0.06818188726902008,-0.11173056066036224,0.675693929195404,-0.3759152591228485,-0.3819866478443146,-0.23229137063026428,0.10176635533571243,0.11441640555858612,-0.39888206124305725,-0.3715815246105194,0.1634143739938736,0.07533429563045502,-0.1619628369808197,-0.1533205509185791,1.190252423286438,0.4548768103122711,-0.2004714012145996,0.2060004025697708,-0.0824829563498497,-0.14662016928195953
-0.07649374008178711,-0.07127046585083008,0.14117184281349182,-0.2358553111553192,-0.01712505891919136,0.024771135300397873,0.2253434807062149,0.07514992356300354,-0.08914283663034439,0.6859861016273499,-0.3512757420539856,-0.4355356991291046,-0.22172275185585022,0.08805405348539352,0.043452825397253036,-0.5155819654464722,-0.31141698360443115,0.14609600603580475,0.05964420735836029,-0.14491581916809082,-0.17268681526184082,1.1920905113220215,0.40716707706451416,-0.20347687602043152,0.17592288553714752,-0.08955324441194534,-0.09023826569318771
-0.07679891586303711,-0.05364847183227539,0.13382187485694885,-0.2233884334564209,0.026136646047234535,0.0342494361102581,0.08710594475269318,0.07871782779693604,0.04694449529051781,0.6941229104995728,-0.3180464208126068,-0.4560861885547638,-0.159584641456604,0.06764912605285645,-0.14319728314876556,-0.6386693716049194,-0.30618008971214294,0.11772045493125916,0.08574457466602325,-0.15066994726657867,-0.15560254454612732,1.1584763526916504,0.2813667058944702,-0.2088167369365692,0.1828007996082306,-0.09212721884250641,-0.0904739573597908
-0.07585620880126953,-0.03419303894042969,0.13139353692531586,-0.21953710913658142,0.10732124745845795,0.04061184823513031,-0.0449453741312027,0.07869282364845276,0.09761174023151398,0.713047206401825,-0.30800336599349976,-0.46333378553390503,-0.0973905399441719,0.05601732060313225,-0.29776468873023987,-0.7407147288322449,-0.2956157922744751,0.08545736968517303,0.12244567275047302,-0.1629275530576706,-0.16570304334163666,1.0923888683319092,0.14686310291290283,-0.21558105945587158,0.20288947224617004,-0.09112808108329773,-0.08259718120098114
-0.06294965744018555,-0.025526046752929688,0.12153938412666321,-0.1927972286939621,0.1144002228975296,0.03270774334669113,-0.169972762465477,0.09030728787183762,0.18570740520954132,0.7315593361854553,-0.31987297534942627,-0.5171362161636353,-0.06330395489931107,0.05037938430905342,-0.43620765209198,-0.787390410900116,-0.2966473698616028,0.056207239627838135,0.11949484795331955,-0.14771437644958496,-0.12516924738883972,0.9697554707527161,0.008247939869761467,-0.2175491899251938,0.1840614676475525,-0.09352055937051773,-0.09591016918420792
-0.03521156311035156,-0.02424001693725586,0.11248591542243958,-0.13493002951145172,0.16082452237606049,0.002100765472277999,-0.1759001463651657,0.10452550649642944,0.15758776664733887,0.7128879427909851,-0.2569369971752167,-0.5579773783683777,-0.006928419694304466,0.048573967069387436,-0.5106164216995239,-0.7959077954292297,-0.2525953948497772,0.01708531379699707,0.17688162624835968,-0.12523728609085083,-0.16029074788093567,0.8437679409980774,-0.05985022336244583,-0.240709587931633,0.10721291601657867,-0.10301799327135086,-0.13236530125141144
-0.0009031295776367188,-0.027080535888671875,0.11250842362642288,-0.0861356183886528,0.2528066337108612,-0.029503021389245987,-0.2462788075208664,0.11077309399843216,0.24465365707874298,0.7149741053581238,-0.10136885941028595,-0.5979441404342651,0.06501743942499161,0.008242947980761528,-0.6139243245124817,-0.7764905691146851,-0.1400284767150879,-0.01712029054760933,0.08386828005313873,-0.09261460602283478,-0.07280141860246658,0.7497809529304504,-0.2385953962802887,-0.291897177696228,-0.01389444712549448,-0.129402294754982,-0.19928310811519623
0.030385354533791542,-0.03279256820678711,0.11163344234228134,-0.08632124215364456,0.1422480344772339,-0.0505460686981678,-0.26138952374458313,0.12094696611166,0.27587002515792847,0.822261393070221,0.10319846868515015,-0.5997258424758911,0.008755365386605263,-0.05649842321872711,-0.5336716771125793,-0.7639967799186707,-0.07606946676969528,-0.033395688980817795,-0.20666585862636566,-0.04717244580388069,0.16440434753894806,0.7953691482543945,-0.35655054450035095,-0.21606872975826263,-0.179548978805542,-0.1109982505440712,-0.263957679271698
0.05245937034487724,-0.04027271270751953,0.11031606793403625,-0.09741094708442688,-0.051058851182460785,-0.05955468490719795,-0.10805660486221313,0.11781792342662811,0.12449365854263306,0.9463189244270325,0.25249871611595154,-0.5583299994468689,-0.0847221091389656,-0.15370993316173553,-0.3880389630794525,-0.7203267812728882,0.046089041978120804,-0.06051887199282646,-0.35147368907928467,-0.035789605230093,0.3338841199874878,0.8097453713417053,-0.29731354117393494,-0.1808348447084427,-0.2926132082939148,-0.050930239260196686,-0.40642082691192627
0.06385396420955658,-0.044682979583740234,0.11017092317342758,-0.12023989856243134,-0.1351182758808136,-0.05741363391280174,-0.0054724072106182575,0.10323365032672882,0.051058556884527206,1.0442531108856201,0.3167657256126404,-0.4935620427131653,-0.1487663984298706,-0.26767006516456604,-0.2708161175251007,-0.6730208992958069,0.10596062988042831,-0.0703851506114006,-0.4224871098995209,-0.03254837542772293,0.42697620391845703,0.8155033588409424,-0.24718505144119263,-0.17748402059078217,-0.337408185005188,-0.047860123217105865,-0.47114700078964233
0.06472255289554596,-0.043309688568115234,0.12338108569383621,-0.18861490488052368,-0.17385584115982056,-0.046287305653095245,-0.011766940355300903,0.08405297994613647,0.053082648664712906,1.1388167142868042,0.3650742769241333,-0.507762610912323,-0.1578911691904068,-0.27425509691238403,-0.21930138766765594,-0.619914174079895,0.1648607850074768,-0.0771436020731926,-0.4390817880630493,-0.047605399042367935,0.43837985396385193,0.8025273084640503,-0.22703057527542114,-0.19048956036567688,-0.28759151697158813,-0.03876984864473343,-0.4235965609550476
0.06247185170650482,-0.0416865348815918,0.1284278929233551,-0.2754354476928711,-0.22465449571609497,-0.03497513756155968,-0.032460905611515045,0.07063236087560654,0.06501378118991852,1.1931253671646118,0.3286188840866089,-0.48905354738235474,-0.06329157948493958,-0.25498804450035095,-0.19602139294147491,-0.564575731754303,0.1589670479297638,-0.07413190603256226,-0.37468820810317993,-0.05856014043092728,0.3561948239803314,0.7803149819374084,-0.23425422608852386,-0.20944935083389282,-0.24173712730407715,-0.036346036940813065,-0.3558766841888428
0.05870671197772026,-0.04091596603393555,0.12730008363723755,-0.3691874146461487,-0.272493839263916,-0.02779647521674633,-0.07009608298540115,0.05728040263056755,0.06231500580906868,1.1956440210342407,0.3373553454875946,-0.4482008218765259,-0.0010248245671391487,-0.21734949946403503,-0.14562411606311798,-0.5126073956489563,0.10861051082611084,-0.06590679287910461,-0.2881532907485962,-0.06395972520112991,0.25091177225112915,0.7640268802642822,-0.23673200607299805,-0.24405235052108765,-0.20346245169639587,-0.03853694349527359,-0.2592385411262512
0.05324455350637436,-0.040894508361816406,0.12350563704967499,-0.47138795256614685,-0.2880801558494568,-0.022238098084926605,-0.10145389288663864,0.04574047401547432,0.09693211317062378,1.1760224103927612,0.38293254375457764,-0.4217893183231354,0.04361212998628616,-0.18428966403007507,-0.1005561575293541,-0.4662711024284363,0.012894071638584137,-0.054930251091718674,-0.24654249846935272,-0.06657256931066513,0.18218021094799042,0.7583755850791931,-0.24551454186439514,-0.2873334586620331,-0.20755743980407715,-0.04645104706287384,-0.18541157245635986
0.044751886278390884,-0.037097930908203125,0.12334156036376953,-0.5911539196968079,-0.31901395320892334,-0.018276050686836243,-0.11382722854614258,0.04132760688662529,0.09525177627801895,1.1564507484436035,0.3524382412433624,-0.36054351925849915,0.07530868053436279,-0.09622499346733093,-0.021876895800232887,-0.4291020333766937,-0.05729936808347702,-0.04524774104356766,-0.17003795504570007,-0.07128756493330002,0.050155092030763626,0.761925458908081,-0.2583070695400238,-0.33671343326568604,-0.15962406992912292,-0.024768345057964325,-0.07701810449361801
0.0344737209379673,-0.03259897232055664,0.1204867959022522,-0.7000006437301636,-0.2765776515007019,-0.015040682628750801,-0.12711341679096222,0.04310719296336174,0.11839255690574646,1.1228442192077637,0.26249969005584717,-0.34379369020462036,0.09657476097345352,-0.05914967134594917,0.016210895031690598,-0.39919933676719666,-0.07355494052171707,-0.03145663067698479,-0.10817493498325348,-0.07452812790870667,-0.04099751263856888,0.7753047347068787,-0.25863054394721985,-0.37705719470977783,-0.151241734623909,-0.027651838958263397,-0.02361132949590683
0.0246693454682827,-0.03505849838256836,0.11738787591457367,-0.7788643836975098,-0.2184610813856125,-0.018193475902080536,-0.14100396633148193,0.04933547228574753,0.10270393639802933,1.080560326576233,0.12514884769916534,-0.3394193649291992,0.11919485777616501,-0.04207148775458336,0.0741332396864891,-0.359291136264801,-0.15699943900108337,-0.018787624314427376,-0.04212574288249016,-0.07732640951871872,-0.15265688300132751,0.788701057434082,-0.22938665747642517,-0.40756770968437195,-0.09572428464889526,-0.041467927396297455,0.028908543288707733
0.01703222095966339,-0.04053449630737305,0.11392523348331451,-0.7966486215591431,-0.174533411860466,-0.029408207163214684,-0.10455096513032913,0.06621474027633667,0.09201756864786148,0.9589205384254456,-0.0517214834690094,-0.3197251856327057,0.08921665698289871,0.06912064552307129,0.14472830295562744,-0.3204796612262726,-0.194350004196167,-0.01145924162119627,0.06757042557001114,-0.0810694545507431,-0.26533153653144836,0.8153789043426514,-0.2109152227640152,-0.4559941589832306,-0.040819257497787476,-0.034876253455877304,0.09338399767875671
0.0007076114998199046,-0.042647361755371094,0.11258353292942047,-0.7839315533638,-0.04096050560474396,-0.03472759947180748,-0.15182621777057648,0.07095493376255035,0.07632631063461304,0.8318684101104736,-0.16286860406398773,-0.3226405382156372,0.05768390744924545,0.1181994304060936,0.16700626909732819,-0.2835691273212433,-0.07363014668226242,0.007882204838097095,0.13073904812335968,-0.08488806337118149,-0.23448191583156586,0.8425309658050537,-0.18213893473148346,-0.5180497765541077,0.10900052636861801,-0.03520231693983078,0.19571787118911743
-0.021524429321289062,-0.04422807693481445,0.10632380098104477,-0.7630401849746704,0.08369925618171692,-0.027838049456477165,-0.0024167115334421396,0.044298794120550156,-0.06471162289381027,0.816275954246521,-0.267329603433609,-0.23098349571228027,-0.05997498333454132,0.13109827041625977,0.2746534049510956,-0.26126888394355774,-0.011449769139289856,0.03441028669476509,0.21476957201957703,-0.08741527050733566,-0.28223106265068054,0.8893193602561951,0.09052137285470963,-0.5550466775894165,0.22404760122299194,-0.03378330543637276,0.1899997442960739
-0.0389103889465332,-0.0472559928894043,0.10151640325784683,-0.7247253060340881,0.056267738342285156,0.0007399792084470391,0.2404186725616455,0.04281558841466904,-0.2291649430990219,0.8274391889572144,-0.31572017073631287,-0.1731335073709488,-0.1450936198234558,0.08406545221805573,0.4726119935512543,-0.24814745783805847,-0.09995216131210327,0.053384337574243546,0.21359671652317047,-0.09209593385457993,-0.2797915041446686,0.9510279297828674,0.31405147910118103,-0.550529420375824,0.22131845355033875,-0.037106625735759735,0.137233167886734
-0.04950571060180664,-0.04524087905883789,0.09035222232341766,-0.6809720993041992,0.08956384658813477,0.01997598446905613,0.4247239828109741,0.049488384276628494,-0.3800000548362732,0.8253011107444763,-0.2452211081981659,-0.13951656222343445,-0.1550794392824173,0.06936449557542801,0.55821692943573,-0.2843145430088043,-0.19141286611557007,0.05803845450282097,0.1528141051530838,-0.0948483869433403,-0.20824985206127167,1.0759156942367554,0.472524493932724,-0.4860885441303253,0.17560847103595734,-0.03623925521969795,0.0529421865940094
-0.060334205627441406,-0.03905439376831055,0.08588185161352158,-0.6483176946640015,0.06604379415512085,0.032531533390283585,0.45561274886131287,0.04784407839179039,-0.39341261982917786,0.8336978554725647,-0.19540968537330627,-0.14916005730628967,-0.1272546947002411,0.06601972132921219,0.5094181895256042,-0.33851900696754456,-0.289655476808548,0.05584551393985748,0.057585716247558594,-0.10895181447267532,-0.14415572583675385,1.2032139301300049,0.44833990931510925,-0.3724883198738098,0.13741174340248108,-0.024276085197925568,-0.012063558213412762
-0.06839370727539062,-0.0256195068359375,0.08237801492214203,-0.6292718648910522,0.021267814561724663,0.04109158739447594,0.42636027932167053,0.04475730285048485,-0.3929314613342285,0.8505814075469971,-0.20222188532352448,-0.1987195909023285,-0.10083886235952377,0.06298040598630905,0.390489786863327,-0.4159451127052307,-0.30979856848716736,0.056151412427425385,0.05362771451473236,-0.11014734208583832,-0.09061548113822937,1.29209566116333,0.4048720896244049,-0.2564506530761719,0.17585885524749756,-0.038258232176303864,-0.05795973539352417
