train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.033413272351026535,-0.02550506591796875,-0.025629520416259766,-0.6244637370109558,-0.4699121117591858,-0.1539941281080246,-0.8523480296134949,-0.0031754644587635994,-0.0005303556099534035,1.2078205347061157,0.22834233939647675,-0.5430203676223755,0.0006656944751739502,0.0896928682923317,0.05507141351699829,-0.6714453101158142,-0.13852515816688538,-0.09291866421699524,-0.19545353949069977,0.029196908697485924,0.02514761872589588,1.2772676944732666,0.30995362997055054,-0.5878322124481201,-0.2131534069776535,0.10892099887132645,0.23999494314193726
0.030533697456121445,-0.026558399200439453,-0.015405654907226562,-0.6244685053825378,-0.47214531898498535,-0.1539960503578186,-0.8701773881912231,-0.014396067708730698,0.023862000554800034,1.2092418670654297,0.22378899157047272,-0.5391462445259094,-0.017917927354574203,0.08629802614450455,0.0504290945827961,-0.6611258387565613,-0.1482190191745758,-0.09383693337440491,-0.20293602347373962,0.015752162784337997,0.04241354018449783,1.2706854343414307,0.287155419588089,-0.5895162224769592,-0.16881826519966125,0.10186270624399185,0.22967523336410522
0.027058947831392288,-0.0247039794921875,-0.004273891448974609,-0.6244716048240662,-0.44618746638298035,-0.15399402379989624,-0.8803231716156006,-0.028124330565333366,0.045327022671699524,1.2019548416137695,0.23849838972091675,-0.5355928540229797,-0.013941418379545212,0.08094386756420135,0.030585363507270813,-0.653903603553772,-0.1357487142086029,-0.09480971097946167,-0.21241222321987152,0.0015193556901067495,0.05840905010700226,1.2607247829437256,0.2834831774234772,-0.587928056716919,-0.12316130846738815,0.0980786457657814,0.21149517595767975
0.023410631343722343,-0.0191192626953125,0.00917445681989193,-0.6246416568756104,-0.43082496523857117,-0.1540602147579193,-0.8571567535400391,-0.04391210898756981,0.020435195416212082,1.185184359550476,0.264373242855072,-0.5351805090904236,-0.004656210541725159,0.07295210659503937,0.0030559818260371685,-0.6470521092414856,-0.12894752621650696,-0.09493148326873779,-0.20775170624256134,-0.016111968085169792,0.07415023446083069,1.2415786981582642,0.2935946583747864,-0.5751329064369202,-0.09681380540132523,0.0644766166806221,0.19067290425300598
0.02019611746072769,-0.01665019989013672,0.017930997535586357,-0.6251488327980042,-0.4057302176952362,-0.15397045016288757,-0.8318463563919067,-0.054707132279872894,0.012020288966596127,1.1763348579406738,0.286096453666687,-0.5269079804420471,0.01647782325744629,0.06989912688732147,-0.009483583271503448,-0.6362887024879456,-0.12036460638046265,-0.09336027503013611,-0.18515244126319885,-0.02903423272073269,0.04381448030471802,1.2200095653533936,0.30837005376815796,-0.5650689005851746,-0.07182059437036514,0.0362476147711277,0.17468836903572083
0.01904960349202156,-0.014226436614990234,0.021127253770828247,-0.6252168416976929,-0.4354289174079895,-0.15396375954151154,-0.8507305979728699,-0.05896325409412384,-0.010931692086160183,1.165663242340088,0.2624020278453827,-0.5181893110275269,-0.00621066614985466,0.0688006728887558,-0.032367974519729614,-0.6339536309242249,-0.13648729026317596,-0.09365293383598328,-0.19092100858688354,-0.033077072352170944,0.059164002537727356,1.2078524827957153,0.28018152713775635,-0.5574408769607544,-0.07909755408763885,0.03556298464536667,0.17108172178268433
0.019465217366814613,-0.011910438537597656,0.020262621343135834,-0.6252145171165466,-0.42164263129234314,-0.1539672315120697,-0.8530364632606506,-0.058087266981601715,-0.015914369374513626,1.153970718383789,0.27636194229125977,-0.5088780522346497,-0.01135285198688507,0.06923355162143707,-0.04289174824953079,-0.6352046132087708,-0.1251625269651413,-0.09400155395269394,-0.17496030032634735,-0.03175342455506325,0.034012190997600555,1.1974366903305054,0.27026256918907166,-0.5481472015380859,-0.07775987684726715,0.0363067127764225,0.16574029624462128
0.019049368798732758,-0.011723995208740234,0.020212097093462944,-0.6256860494613647,-0.4244692027568817,-0.15394584834575653,-0.8683425784111023,-0.05797837674617767,-0.016202226281166077,1.147423505783081,0.28508782386779785,-0.5019470453262329,-0.0033887960016727448,0.06187092512845993,-0.04515840858221054,-0.6341683268547058,-0.11834882944822311,-0.09470110386610031,-0.16641786694526672,-0.03123345784842968,0.03258097916841507,1.1879955530166626,0.2479351907968521,-0.5398650169372559,-0.07062361389398575,0.0376630499958992,0.15831655263900757
0.01801329292356968,-0.014808177947998047,0.02021021768450737,-0.6257686018943787,-0.44230127334594727,-0.15395429730415344,-0.8668510317802429,-0.05737883597612381,-0.023868173360824585,1.1474379301071167,0.24435573816299438,-0.4990030825138092,-0.041702743619680405,0.052017491310834885,-0.05501954257488251,-0.6308763027191162,-0.1470756232738495,-0.09555408358573914,-0.18146386742591858,-0.030646217986941338,0.04542381316423416,1.1818186044692993,0.23692679405212402,-0.5337798595428467,-0.08080249279737473,0.0397290363907814,0.15029942989349365
0.01660878024995327,-0.017206192016601562,0.017952462658286095,-0.6261763572692871,-0.452953964471817,-0.15390896797180176,-0.8377074599266052,-0.05446697026491165,-0.04882100969552994,1.1458076238632202,0.2064572274684906,-0.49519145488739014,-0.08324796706438065,0.054690562188625336,-0.07716426253318787,-0.6316182017326355,-0.1746852695941925,-0.0954127386212349,-0.16663292050361633,-0.027703993022441864,0.023366320878267288,1.1784368753433228,0.22740741074085236,-0.5272608995437622,-0.08275187015533447,0.04253077507019043,0.1436348408460617
0.016430724412202835,-0.018971920013427734,0.012275774031877518,-0.6267278790473938,-0.4415261447429657,-0.15390008687973022,-0.8464455008506775,-0.04712868481874466,-0.05909796059131622,1.14298677444458,0.20303577184677124,-0.4902365803718567,-0.09355192631483078,0.0645618885755539,-0.08956318348646164,-0.6362240314483643,-0.17903217673301697,-0.09500667452812195,-0.16837914288043976,-0.020415984094142914,0.018024764955043793,1.177429437637329,0.23807291686534882,-0.5201583504676819,-0.08170800656080246,0.04635157808661461,0.14315207302570343
0.017395200207829475,-0.02136993408203125,0.0041589150205254555,-0.6272779107093811,-0.44805359840393066,-0.15387877821922302,-0.8224175572395325,-0.036680903285741806,-0.07960907369852066,1.1420866250991821,0.20505008101463318,-0.4870736300945282,-0.09553612023591995,0.07226607948541641,-0.07821119576692581,-0.6424882411956787,-0.17350530624389648,-0.09463856369256973,-0.1569792628288269,-0.009788238443434238,-0.002456890419125557,1.1790688037872314,0.23784413933753967,-0.5136517882347107,-0.07348412275314331,0.05100785195827484,0.13873058557510376
0.017870480194687843,-0.024709701538085938,-0.0033025741577148438,-0.6280055046081543,-0.4683963358402252,-0.1538524329662323,-0.7983343005180359,-0.026882117614150047,-0.09199535101652145,1.1433024406433105,0.1772773712873459,-0.4849132299423218,-0.12835726141929626,0.0782010555267334,-0.06671078503131866,-0.6476778388023376,-0.19565385580062866,-0.09427522867918015,-0.1445777863264084,0.00010606532305246219,-0.02831192873418331,1.1811622381210327,0.233048215508461,-0.5076732635498047,-0.07033805549144745,0.05584906414151192,0.15127624571323395
0.018124599009752274,-0.028675079345703125,-0.010375022888183594,-0.6286038160324097,-0.47283539175987244,-0.15383636951446533,-0.7935962677001953,-0.017453832551836967,-0.0967610776424408,1.1454696655273438,0.1299199014902115,-0.4831623435020447,-0.16136324405670166,0.08464517444372177,-0.07985547930002213,-0.6523560881614685,-0.21705514192581177,-0.09382413327693939,-0.1469525545835495,0.009549636393785477,-0.0362231582403183,1.183895230293274,0.23692630231380463,-0.5022265315055847,-0.07926684617996216,0.0606866329908371,0.15033936500549316
0.018558934330940247,-0.03230476379394531,-0.017876148223876953,-0.6293914914131165,-0.47925665974617004,-0.15380920469760895,-0.7792068719863892,-0.007444096263498068,-0.10272733867168427,1.1471432447433472,0.11324508488178253,-0.48098233342170715,-0.16378381848335266,0.0954800620675087,-0.06666532903909683,-0.6583898067474365,-0.23388907313346863,-0.0930185467004776,-0.13602712750434875,0.019475523382425308,-0.04089824855327606,1.1878414154052734,0.2466033399105072,-0.4970267117023468,-0.08831477910280228,0.06549112498760223,0.1534690409898758
0.021069152280688286,-0.03423643112182617,-0.02728748321533203,-0.6318972706794739,-0.47947072982788086,-0.1537317931652069,-0.7511512041091919,0.004915719386190176,-0.11571614444255829,1.1476118564605713,0.08806735277175903,-0.47813013195991516,-0.1667332947254181,0.10274148732423782,-0.06571424007415771,-0.6683515906333923,-0.2512059807777405,-0.09220778197050095,-0.12673602998256683,0.03222617134451866,-0.05576842278242111,1.1927584409713745,0.2598850727081299,-0.4907991588115692,-0.0998741164803505,0.07012370228767395,0.16013003885746002
0.02588188461959362,-0.035489559173583984,-0.03876638412475586,-0.6333910226821899,-0.47360238432884216,-0.1536896973848343,-0.7380955815315247,0.019601164385676384,-0.08756140619516373,1.1463388204574585,0.12153978645801544,-0.47572967410087585,-0.14991161227226257,0.10676384717226028,-0.01513458788394928,-0.6798462867736816,-0.2374267280101776,-0.09131986647844315,-0.12392393499612808,0.0478689968585968,-0.044365398585796356,1.198590874671936,0.23674069344997406,-0.48486465215682983,-0.09951428323984146,0.07443328201770782,0.1853841096162796
0.02898855321109295,-0.036843299865722656,-0.04585552215576172,-0.6348577737808228,-0.47553810477256775,-0.15364837646484375,-0.6655771136283875,0.028837913647294044,-0.10104721784591675,1.1463993787765503,0.10448753833770752,-0.4739881455898285,-0.14849764108657837,0.10916110873222351,-0.00036635855212807655,-0.6875128149986267,-0.258256733417511,-0.09063071012496948,-0.09570157527923584,0.0576876625418663,-0.054326072335243225,1.2030644416809082,0.24754366278648376,-0.48091110587120056,-0.11288928240537643,0.0770917534828186,0.19055621325969696
0.02862120419740677,-0.03853893280029297,-0.046027183532714844,-0.6363564729690552,-0.4698823392391205,-0.153612419962883,-0.6449889540672302,0.029543515294790268,-0.08794472366571426,1.1484081745147705,0.09032614529132843,-0.4728400707244873,-0.13105124235153198,0.10971924662590027,0.018207063898444176,-0.688653826713562,-0.2635703980922699,-0.09057609736919403,-0.0807909145951271,0.058212101459503174,-0.05386098474264145,1.2042193412780762,0.28526532649993896,-0.4792328178882599,-0.11256884038448334,0.07776695489883423,0.18850430846214294
0.027181455865502357,-0.03988790512084961,-0.04312419891357422,-0.638260006904602,-0.4581436812877655,-0.1535560041666031,-0.6096962094306946,0.02640753798186779,-0.08309969305992126,1.1518869400024414,0.0894511342048645,-0.47272080183029175,-0.10684891790151596,0.1088925376534462,0.047546155750751495,-0.691276490688324,-0.27603045105934143,-0.09222149103879929,-0.07248953729867935,0.05617786571383476,-0.03272595256567001,1.211732268333435,0.3458133041858673,-0.4836191236972809,-0.12243513017892838,0.09914211928844452,0.20250065624713898
0.023893168196082115,-0.04115772247314453,-0.03624534606933594,-0.6405273675918579,-0.4509238302707672,-0.15349052846431732,-0.5615418553352356,0.018305636942386627,-0.09852760285139084,1.1576131582260132,0.06972779333591461,-0.47395801544189453,-0.12421717494726181,0.10676873475313187,0.05862019583582878,-0.6904252767562866,-0.2885517477989197,-0.09419071674346924,-0.0627448558807373,0.04860232025384903,-0.03266634792089462,1.2183924913406372,0.36686205863952637,-0.49030035734176636,-0.16718733310699463,0.11830002069473267,0.20957262814044952
0.016566455364227295,-0.04267597198486328,-0.022537708282470703,-0.6424055099487305,-0.4293907880783081,-0.1534450203180313,-0.5301303863525391,0.0016498389886692166,-0.08020389825105667,1.1653883457183838,0.08786676824092865,-0.476344496011734,-0.07690844684839249,0.10312772542238235,0.09079150855541229,-0.6800569295883179,-0.29789769649505615,-0.09575926512479782,-0.04611869901418686,0.030738892033696175,-0.02097421884536743,1.2172659635543823,0.4203178286552429,-0.4971141517162323,-0.17861199378967285,0.12274562567472458,0.21812400221824646
0.008178566582500935,-0.043435096740722656,-0.007044792175292969,-0.6442592740058899,-0.42035433650016785,-0.15338872373104095,-0.5187776684761047,-0.01746496930718422,-0.08567003905773163,1.1738593578338623,0.09867365658283234,-0.47985973954200745,-0.04445302486419678,0.09898200631141663,0.10073383897542953,-0.6721919775009155,-0.3142569661140442,-0.09913451224565506,-0.036217100918293,0.010732220485806465,0.0027475208044052124,1.2250721454620361,0.5018792748451233,-0.5218114852905273,-0.2279898226261139,0.14416071772575378,0.2226209193468094
0.004513623658567667,-0.04297447204589844,0.0020665600895881653,-0.6459610462188721,-0.40009209513664246,-0.15333999693393707,-0.4986802339553833,-0.02889527566730976,-0.09231311827898026,1.18110191822052,0.11372633278369904,-0.4846327304840088,-0.0017491914331912994,0.0951269268989563,0.1135035902261734,-0.6802424788475037,-0.31821826100349426,-0.10168436914682388,-0.02104007638990879,0.0032101362012326717,-0.009496664628386497,1.2623207569122314,0.5439901947975159,-0.5782873034477234,-0.2685837149620056,0.176081120967865,0.23129622638225555
0.003746714210137725,-0.04132890701293945,0.007817210629582405,-0.6480020880699158,-0.38159114122390747,-0.15328626334667206,-0.49382710456848145,-0.036314647644758224,-0.10164886713027954,1.187131404876709,0.15162856876850128,-0.4896368980407715,0.0333116315305233,0.09100916981697083,0.1442231386899948,-0.6833795309066772,-0.30072811245918274,-0.09655742347240448,-0.004824472591280937,0.003566319588571787,-0.02203432470560074,1.281171202659607,0.508416473865509,-0.5765185356140137,-0.32142090797424316,0.18644767999649048,0.24486728012561798
0.004782824777066708,-0.03935050964355469,0.010493617504835129,-0.6498660445213318,-0.366292804479599,-0.1532287299633026,-0.47788628935813904,-0.03991306573152542,-0.10084062814712524,1.1925212144851685,0.195157989859581,-0.4950235188007355,0.07224009931087494,0.08763988316059113,0.1496286243200302,-0.68015056848526,-0.2851698398590088,-0.08553164452314377,0.004052096977829933,0.006615099031478167,-0.0199014563113451,1.2873224020004272,0.5185081958770752,-0.5765048265457153,-0.37601569294929504,0.18649327754974365,0.2515373229980469
0.00793465320020914,-0.03745317459106445,0.009119469672441483,-0.6514983177185059,-0.37672725319862366,-0.15319055318832397,-0.5048403143882751,-0.03837684169411659,-0.08405955880880356,1.197697401046753,0.23840373754501343,-0.5009625554084778,0.07937231659889221,0.08549750596284866,0.17633505165576935,-0.6741796135902405,-0.26727980375289917,-0.07181847095489502,-0.0031546782702207565,0.008822166360914707,-0.008606189861893654,1.2889500856399536,0.4865856170654297,-0.5769968628883362,-0.431206613779068,0.18361669778823853,0.2669910192489624
0.013628281652927399,-0.035193443298339844,0.0029277894645929337,-0.6532043814659119,-0.39618703722953796,-0.15312661230564117,-0.5331248641014099,-0.030780190601944923,-0.06167905032634735,1.2018091678619385,0.25708335638046265,-0.5068234801292419,0.058824289590120316,0.08477114140987396,0.19382959604263306,-0.6673862338066101,-0.2552439868450165,-0.058965008705854416,-0.009386502206325531,0.013600248843431473,-0.0039220936596393585,1.2808374166488647,0.4427293837070465,-0.5811232924461365,-0.46289122104644775,0.16205909848213196,0.27658629417419434
0.01804163120687008,-0.03343963623046875,-0.0036296844482421875,-0.6542940735816956,-0.38685843348503113,-0.1531134694814682,-0.5716627836227417,-0.022578053176403046,-0.04402294382452965,1.2040125131607056,0.30251187086105347,-0.5106430053710938,0.09065138548612595,0.08570632338523865,0.20343564450740814,-0.670921266078949,-0.2233976423740387,-0.05738019198179245,-0.02307216264307499,0.02032948099076748,0.0021294821053743362,1.2824020385742188,0.4164472222328186,-0.5844965577125549,-0.473418265581131,0.14126677811145782,0.2853117287158966
