train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.0023279190063476562,0.0265293400734663,-0.027423858642578125,-0.01202685758471489,0.07281841337680817,0.1347844898700714,-0.026556579396128654,0.013814895413815975,-0.0058275433257222176,3.119032407994382e-05,-0.0909058153629303,-0.012852326966822147,0.03787056356668472,-0.13264092803001404,0.04666488617658615,-0.007428744807839394,0.037326257675886154,-0.12025900185108185,0.036618925631046295,0.015550374984741211,0.03507908061146736,8.347354014404118e-05,-0.02226933091878891,-0.02124934084713459,0.08122342824935913,0.12223944813013077,0.05857911705970764
-0.0027785301208496094,0.026087399572134018,-0.03176069259643555,-0.008402294479310513,0.06793086230754852,0.13593119382858276,0.025376873090863228,0.018547194078564644,-0.00030607637017965317,4.094375253771432e-05,-0.11482085287570953,-0.015424689278006554,0.04829103499650955,-0.13344070315361023,0.03349098563194275,-0.007134552579373121,0.017906833440065384,-0.1191253662109375,0.05563139170408249,0.019886333495378494,0.036823470145463943,8.201189484680071e-05,-0.03949406370520592,-0.021615412086248398,0.07440321147441864,0.12148286402225494,0.034089747816324234
-0.0033388137817382812,0.02666940540075302,-0.0373082160949707,-0.0063375742174685,0.054060231894254684,0.13730233907699585,0.020803548395633698,0.02441508136689663,-0.02068180963397026,6.074454358895309e-05,-0.11515988409519196,-0.017298495396971703,0.062060873955488205,-0.13442246615886688,0.042778655886650085,-0.00931338407099247,0.015929721295833588,-0.11775408685207367,0.04247201979160309,0.025592735037207603,0.031543757766485214,8.44235037220642e-05,-0.05031666159629822,-0.020682822912931442,0.08166777342557907,0.12059719860553741,0.030067231506109238
-0.0039348602294921875,0.027377532795071602,-0.041953086853027344,-0.005378165747970343,0.05933166667819023,0.1388307809829712,-0.04300221800804138,0.029252687469124794,-0.03707849979400635,4.154726775595918e-05,-0.10287065804004669,-0.018278270959854126,0.019262686371803284,-0.13544969260692596,0.06038116663694382,-0.011923903599381447,0.04048851132392883,-0.11620531976222992,0.0083844643086195,0.030434997752308846,0.025542687624692917,8.152872760547325e-05,-0.07487547397613525,-0.019325006753206253,0.06267277896404266,0.11962233483791351,0.026889076456427574
-0.004494667053222656,0.027127381414175034,-0.0445103645324707,-0.004384150262922049,0.06200374290347099,0.14037179946899414,-0.017939520999789238,0.03191031143069267,-0.016911957412958145,3.37610617862083e-05,-0.12081417441368103,-0.018637068569660187,0.03926347568631172,-0.136505126953125,0.024240057915449142,-0.012883517891168594,0.0022227540612220764,-0.1146467849612236,0.06947296112775803,0.033126335591077805,0.03437742218375206,6.317548104561865e-05,-0.09287011623382568,-0.01838749460875988,0.04592350125312805,0.11858060956001282,-0.0015716985799372196
-0.004986763000488281,0.027053019031882286,-0.046645164489746094,-0.004119414370507002,0.044492386281490326,0.14174744486808777,-0.05805571377277374,0.03405965864658356,-0.014388076961040497,6.988399036345072e-06,-0.10345804691314697,-0.018465008586645126,0.017875365912914276,-0.13742293417453766,0.03841828182339668,-0.014266330748796463,-0.00825478881597519,-0.11325477063655853,0.04079031944274902,0.03542096167802811,0.039536237716674805,5.4943451686995104e-05,-0.10840979218482971,-0.017159054055809975,0.036350347101688385,0.11770468950271606,0.005312881898134947
-0.005318641662597656,0.026943786069750786,-0.04834318161010742,-0.00420316681265831,0.04169692471623421,0.14268872141838074,-0.07538147270679474,0.03573233634233475,-0.008020087145268917,6.1378641476039775e-06,-0.09636028856039047,-0.018023543059825897,0.019024137407541275,-0.1380390077829361,0.029587283730506897,-0.015640415251255035,-0.002368323504924774,-0.11229696869850159,0.058924563229084015,0.037277135998010635,0.044894326478242874,4.033635195810348e-05,-0.11622588336467743,-0.015840530395507812,0.04129539430141449,0.11712738871574402,0.0008715069852769375
-0.004715919494628906,0.026036089286208153,-0.049813270568847656,-0.0032020295038819313,0.024722687900066376,0.14183951914310455,-0.12456116080284119,0.0372455008327961,-0.007153265178203583,8.021741450647824e-06,-0.07854205369949341,-0.01830391213297844,-0.014496257528662682,-0.1346362829208374,0.03381732851266861,-0.015787648037075996,-0.00718601793050766,-0.11287453770637512,0.059763722121715546,0.03886783868074417,0.03270325809717178,1.9537030311767012e-05,-0.12441861629486084,-0.01494032796472311,0.022148238494992256,0.11709825694561005,0.003868022933602333
-0.0032444000244140625,0.02541029080748558,-0.05095195770263672,-0.002765121404081583,0.009622771292924881,0.13928167521953583,-0.132057324051857,0.03842336684465408,0.0016750320792198181,4.775829893333139e-06,-0.06706494092941284,-0.018759125843644142,0.012712390162050724,-0.12763704359531403,0.025077586993575096,-0.016295526176691055,-0.01146126538515091,-0.1149468645453453,0.08748120069503784,0.040155332535505295,0.035681258887052536,3.3903885196195915e-05,-0.11954650282859802,-0.014021835289895535,0.03760188817977905,0.11770495027303696,0.011476535350084305
-0.0015091896057128906,0.025113321840763092,-0.05207061767578125,-0.002512024249881506,0.0003857840783894062,0.13599605858325958,-0.16102397441864014,0.03957337141036987,0.014555766247212887,-9.513150303064322e-07,-0.058692816644907,-0.01939326897263527,-0.0268050879240036,-0.11992716044187546,0.011900335550308228,-0.016962861642241478,-0.006063468754291534,-0.11772602796554565,0.12031678110361099,0.04138731211423874,0.029301587492227554,1.0854662832571194e-05,-0.12256105244159698,-0.013199163600802422,0.006515955552458763,0.11879308521747589,0.003667705226689577
0.00013178031076677144,0.025729868561029434,-0.05143308639526367,-0.004008582793176174,-0.016822945326566696,0.13275809586048126,-0.1784900724887848,0.038845110684633255,0.016942080110311508,1.2233549568918534e-05,-0.036943331360816956,-0.01933157630264759,-0.01143823005259037,-0.1130618304014206,0.008659392595291138,-0.018023785203695297,0.00044041499495506287,-0.12055740505456924,0.15049627423286438,0.040814246982336044,0.0191030353307724,2.7733578463084996e-05,-0.09882879257202148,-0.012742862105369568,0.034808799624443054,0.12002063542604446,0.008945310488343239
0.001245430437847972,0.027800332754850388,-0.04872560501098633,-0.008034858852624893,-0.029246319085359573,0.13036322593688965,-0.19604337215423584,0.03590322285890579,0.028313182294368744,1.7514644241600763e-06,-0.030178409069776535,-0.018107393756508827,-0.0386541448533535,-0.10917896777391434,-0.006668966729193926,-0.02001015469431877,0.00593138113617897,-0.12279096990823746,0.17986565828323364,0.03812478855252266,0.0068528661504387856,3.17704543704167e-05,-0.08896908164024353,-0.012540643103420734,0.010793997906148434,0.12115947157144547,0.0067938850261271
0.0019003708148375154,0.03069944493472576,-0.0443415641784668,-0.013536516577005386,-0.025517717003822327,0.12870509922504425,-0.20500369369983673,0.031214110553264618,0.03932338207960129,-3.715649654623121e-07,-0.02243565395474434,-0.016177626326680183,-0.047502875328063965,-0.10778095573186874,-0.012871313840150833,-0.022164205089211464,0.01423581875860691,-0.12447262555360794,0.20029741525650024,0.03368958458304405,0.0036432845517992973,2.520287671359256e-05,-0.06988359987735748,-0.012787431478500366,0.004384038038551807,0.12219926714897156,0.011332694441080093
0.0012788808671757579,0.034263450652360916,-0.04080390930175781,-0.019545821473002434,-0.03426888957619667,0.1291670948266983,-0.18475961685180664,0.027346277609467506,0.04888668283820152,0.00026748483651317656,-0.011827290989458561,-0.013846883550286293,-0.03506723791360855,-0.11252550780773163,-0.017883043736219406,-0.025266533717513084,0.026932962238788605,-0.12443311512470245,0.2118731588125229,0.030102532356977463,0.005522578023374081,9.100946044782177e-06,-0.038733307272195816,-0.012800345197319984,0.03379218280315399,0.12280415743589401,0.021035052835941315
-0.0004010200500488281,0.03782064467668533,-0.03861379623413086,-0.024673456326127052,-0.035031773149967194,0.13145695626735687,-0.20059989392757416,0.024843543767929077,0.034962765872478485,0.0005004676640965044,-0.00283780787140131,-0.01166150439530611,-0.030007436871528625,-0.1221153661608696,-0.008150767534971237,-0.028493190184235573,0.02892163023352623,-0.12286794185638428,0.17814673483371735,0.02784513682126999,-0.005805797874927521,2.2141817680676468e-05,-0.024051256477832794,-0.01286484394222498,0.03352034091949463,0.12295807152986526,0.0348743237555027
-0.0017032623291015625,0.0409390963613987,-0.035180091857910156,-0.029024766758084297,-0.03465486690402031,0.13311056792736053,-0.18294909596443176,0.021142056211829185,0.022470753639936447,1.5619707482983358e-05,-0.0021066078916192055,-0.009453638456761837,0.0034115659072995186,-0.1299782544374466,0.008639920502901077,-0.03036443330347538,0.03454156219959259,-0.12181758880615234,0.13061310350894928,0.024240940809249878,-0.002459891140460968,3.212516458006576e-05,-0.010724212974309921,-0.013749068602919579,0.06621147692203522,0.12322958558797836,0.056495342403650284
-0.001605987548828125,0.04303358867764473,-0.0325770378112793,-0.03185465931892395,0.0012502935715019703,0.13242319226264954,-0.12915468215942383,0.018437499180436134,0.03722948580980301,8.278502718894742e-06,-0.027493450790643692,-0.008882474154233932,0.02147004008293152,-0.13075882196426392,-0.0036361520178616047,-0.031187957152724266,0.016198579221963882,-0.12260950356721878,0.17110489308834076,0.021495522931218147,0.014284397475421429,4.180556061328389e-05,0.00034590065479278564,-0.014650554396212101,0.059440530836582184,0.12390220910310745,0.050853028893470764
-0.0012445449829101562,0.042967185378074646,-0.03133964538574219,-0.03128473460674286,0.016607141122221947,0.131338968873024,-0.09847322106361389,0.01727616973221302,0.023900356143712997,8.601696208643261e-06,-0.04597100988030434,-0.009538846090435982,0.017764855176210403,-0.13026276230812073,0.013780875131487846,-0.02967105433344841,0.020178791135549545,-0.12371250987052917,0.1562090665102005,0.020084967836737633,0.01412095408886671,3.451688462519087e-05,0.004321003332734108,-0.015975655987858772,0.05440706014633179,0.12466772645711899,0.05981237441301346
-0.000843048095703125,0.04088632017374039,-0.02947092056274414,-0.028293360024690628,0.021822314709424973,0.1302212029695511,-0.07153688371181488,0.015551467426121235,0.012315467931330204,1.893081935122609e-05,-0.06162429228425026,-0.010718131437897682,0.019997913390398026,-0.1295512616634369,0.024333782494068146,-0.025263462215662003,0.002885952591896057,-0.12482504546642303,0.11618254333734512,0.017945218831300735,0.016751829534769058,5.832987881149165e-05,-0.0010215668007731438,-0.018093163147568703,0.049970842897892,0.12534569203853607,0.0608348473906517
-0.0003190040588378906,0.03873685747385025,-0.022323131561279297,-0.02721381187438965,0.03711700066924095,0.12897995114326477,-0.03324515372514725,0.008332756347954273,0.01009348314255476,7.699106390646193e-06,-0.08024439960718155,-0.010565191507339478,0.03185395896434784,-0.12877583503723145,0.025287874042987823,-0.01871814765036106,-0.0028146393597126007,-0.12602633237838745,0.09603434056043625,0.010303480550646782,0.030362557619810104,7.367219950538129e-05,-0.005406802520155907,-0.021563047543168068,0.053955502808094025,0.12610799074172974,0.058830782771110535
0.00017385951650794595,0.03683118149638176,-0.018134593963623047,-0.025599485263228416,0.07219675183296204,0.12773360311985016,0.0076932646334171295,0.004151520319283009,0.01557124312967062,1.1011887863787706e-06,-0.10122466087341309,-0.010822015814483166,0.0577632375061512,-0.12796719372272491,0.023546572774648666,-0.013887306675314903,-0.012184817343950272,-0.12723059952259064,0.08479375392198563,0.005771387368440628,0.053180668503046036,5.630362647934817e-05,-0.018850743770599365,-0.023937728255987167,0.05527442693710327,0.1268685758113861,0.05555853247642517
0.0004117430653423071,0.03380005434155464,-0.023395538330078125,-0.019278347492218018,0.06425172090530396,0.1268339455127716,0.005956355482339859,0.009782454930245876,-0.003355393186211586,1.73512253240915e-05,-0.11177318543195724,-0.013426183722913265,0.02808341383934021,-0.12739267945289612,0.038556914776563644,-0.011593837291002274,-0.009204663336277008,-0.12818273901939392,0.05715233087539673,0.01106947660446167,0.040971022099256516,4.153563713771291e-05,-0.041173968464136124,-0.023883679881691933,0.03818871080875397,0.1274842619895935,0.046484414488077164
0.0002676333242561668,0.02933701127767563,-0.0368499755859375,-0.008117999881505966,0.030034389346837997,0.12651264667510986,0.005338389426469803,0.02396930195391178,-0.01743021234869957,7.2863049354054965e-06,-0.11076676845550537,-0.01837085746228695,0.02937503159046173,-0.1272404044866562,0.051200732588768005,-0.010766820050776005,0.004809103906154633,-0.12853719294071198,0.040173716843128204,0.024865981191396713,0.02685028687119484,2.70085201918846e-05,-0.05570751801133156,-0.021965280175209045,0.05835843086242676,0.12775036692619324,0.03229869157075882
9.239509381586686e-05,0.025265228003263474,-0.044333457946777344,-4.507417543209158e-06,0.028293583542108536,0.126540869474411,-0.010377829894423485,0.031894952058792114,-0.02011023834347725,2.4414986910414882e-05,-0.11700253188610077,-0.021442728117108345,0.0020810384303331375,-0.12734927237033844,0.05366276204586029,-0.008403485640883446,0.005151525139808655,-0.12846696376800537,0.016450652852654457,0.032503776252269745,0.02869059517979622,5.640015660901554e-05,-0.08753038942813873,-0.02125927433371544,0.03756608068943024,0.12774628400802612,0.023559242486953735
-4.2438507080078125e-05,0.0228884294629097,-0.046213626861572266,0.0035297651775181293,0.04194622114300728,0.126804381608963,-0.022055992856621742,0.03391294926404953,-0.013805193826556206,2.860640233848244e-05,-0.11460034549236298,-0.02234567701816559,0.01859089359641075,-0.12755534052848816,0.048574335873126984,-0.0063070510514080524,-0.010659374296665192,-0.12818560004234314,0.026460452005267143,0.03440959379076958,0.04036213085055351,5.105598029331304e-05,-0.0997752696275711,-0.021220078691840172,0.03647410124540329,0.1275516301393509,0.015164868906140327
-0.00016832351684570312,0.023133406415581703,-0.048412322998046875,0.0033450215123593807,0.023912303149700165,0.12711064517498016,-0.045463159680366516,0.036108653992414474,-0.018960539251565933,4.025662929052487e-05,-0.10504046827554703,-0.022126751020550728,0.0188462994992733,-0.12766575813293457,0.04848241060972214,-0.008170395158231258,-0.0004349052906036377,-0.12784719467163086,0.02575409971177578,0.03679407015442848,0.03637036308646202,4.8164005420403555e-05,-0.11384379863739014,-0.01988189108669758,0.05136614292860031,0.12737822532653809,0.010438501834869385
-0.0003571510314941406,0.024144329130649567,-0.05083513259887695,0.001955138985067606,0.016436707228422165,0.1275412142276764,-0.08203247934579849,0.038462065160274506,-0.028400830924510956,1.1434969565016218e-05,-0.09083391726016998,-0.021392561495304108,0.00945646408945322,-0.1280338615179062,0.047502968460321426,-0.011429283767938614,0.02784806489944458,-0.1273949146270752,0.050490863621234894,0.03948763757944107,0.02385447919368744,3.712941906997003e-05,-0.11614401638507843,-0.017938246950507164,0.06223919242620468,0.12716421484947205,0.007173299323767424
